Date,Ticker,Close,High,Low,Open,Volume
2020-11-12,GOOGL,86.62150573730469,87.72290206818208,86.38045110337089,86.58074979573601,26474000.0
2020-11-12,META,273.78961181640625,278.4377186434033,273.14266698112743,275.8797669856649,12899500.0
2020-11-12,MSFT,206.908935546875,210.43360787323175,205.96774602530164,208.60885058483515,21593900.0
2020-11-12,NVDA,13.417486190795898,13.72583374815592,13.277146935639445,13.43967144533766,365812000.0
2020-11-12,TSLA,137.25332641601562,141.0,136.5066680908203,138.35000610351562,59565300.0
2020-11-13,AAPL,116.33836364746094,116.73831557345126,114.98241654393877,116.5139542946611,81581900.0
2020-11-13,AMZN,156.4405059814453,157.08599853515625,154.26950073242188,156.10000610351562,75124000.0
2020-11-13,GOOG,88.32597351074219,88.52578979751026,86.71206981595692,87.36220463407147,29998000.0
2020-11-13,GOOGL,88.08472442626953,88.3267725359587,86.28154336497948,86.87895838542859,29744000.0
2020-11-13,META,275.65087890625,276.4570768809638,271.8189326363391,276.4172560104624,10391200.0
2020-11-13,MSFT,207.93653869628906,208.81050764229997,205.67960379897195,207.79248432257955,18621100.0
2020-11-13,NVDA,13.258200645446777,13.628865795252274,13.021144322381677,13.587486796722393,346312000.0
2020-11-13,TSLA,136.1666717529297,137.50999450683594,133.8866729736328,136.9499969482422,59313300.0
2020-11-16,AAPL,117.35286712646484,118.02595829386176,115.25553681069077,116.0066699066951,91183000.0
2020-11-16,AMZN,156.55299377441406,157.13499450683594,153.63450622558594,154.66000366210938,76174000.0
2020-11-16,GOOG,88.54268646240234,89.42195850614758,87.86222957357191,88.06154529307908,24936000.0
2020-11-16,GOOGL,88.17269897460938,89.18214790375693,87.54148245352901,87.68114776395682,25468000.0
2020-11-16,META,277.6513977050781,278.0992989170578,273.3417229823236,273.75973576404505,12970400.0
2020-11-16,MSFT,208.62802124023438,209.1178354017602,206.0253412882446,206.3614730325875,24953300.0
2020-11-16,NVDA,13.475813865661621,13.60967182378943,13.11761205786951,13.13406343303605,413776000.0
2020-11-16,TSLA,136.02999877929688,137.48333740234375,134.69667053222656,136.30999755859375,80515800.0
2020-11-17,AAPL,116.46516418457031,117.71380535006969,116.04569809530207,116.62124805150194,74271000.0
2020-11-17,AMZN,156.7830047607422,159.46249389648438,156.76300048828125,159.177001953125,68894000.0
2020-11-17,GOOG,87.98451232910156,88.72262522891631,87.82794177697225,88.3220066615566,22942000.0
2020-11-17,GOOGL,87.5578842163086,88.32727199763137,87.45003341652357,87.86603369221503,21314000.0
2020-11-17,META,273.7099914550781,276.37741244557907,272.0080214675956,276.37741244557907,15040300.0
2020-11-17,MSFT,205.96775817871094,209.06023821778518,205.6028008376703,207.54281640460673,24154100.0
2020-11-17,NVDA,13.383085250854492,13.556577326359829,13.264931263318093,13.512955173882425,312028000.0
2020-11-17,TSLA,147.20333862304688,154.0,144.336669921875,153.38999938964844,183564900.0
2020-11-18,AAPL,115.13848114013672,116.88463032919714,115.10921727569527,115.70427399429921,76322100.0
2020-11-18,AMZN,155.2729949951172,157.0,155.2550048828125,156.6999969482422,58336000.0
2020-11-18,GOOG,86.82291412353516,88.14953176958504,86.79110551593189,87.73996371336385,23470000.0
2020-11-18,GOOGL,86.51315307617188,87.72389422779378,86.41026973137838,87.30838687894031,20108000.0
2020-11-18,META,270.6942138671875,276.0888024886714,270.5648188258452,273.23223989171385,12152900.0
2020-11-18,MSFT,203.25233459472656,207.19065796477045,203.10788836222977,205.72702136115265,28372800.0
2020-11-18,NVDA,13.389567375183105,13.566050966850302,13.14652897393838,13.425960851965607,510924000.0
2020-11-18,TSLA,162.2133331298828,165.3333282470703,147.8333282470703,149.4499969482422,234132000.0
2020-11-19,AAPL,115.73353576660156,116.14324474635212,113.94836564306064,114.7092558747369,74113000.0
2020-11-19,AMZN,155.8509979248047,156.25,154.04600524902344,155.2655029296875,60206000.0
2020-11-19,GOOG,87.67484283447266,87.95666828061665,86.33704605723594,86.40538829182792,24998000.0
2020-11-19,GOOGL,87.40430450439453,87.64884013977176,85.98531678397347,86.14485952561319,20106000.0
2020-11-19,META,271.65966796875,272.18718057635516,267.92725884670676,269.74866113351766,12963700.0
2020-11-19,MSFT,204.54263305664062,205.13001245633458,202.14496671501772,203.54120679291546,24792700.0
2020-11-19,NVDA,13.401034355163574,13.448146283443393,13.061777123398173,13.174198194035736,565936000.0
2020-11-19,TSLA,166.42333984375,169.5366668701172,162.52333068847656,164.0,187425900.0
2020-11-20,AAPL,114.46537017822266,115.86033795899172,114.41659955689461,115.73352541255366,73604300.0
2020-11-20,AMZN,154.97000122070312,156.64450073242188,154.90249633789062,155.8509979248047,67488000.0
2020-11-20,GOOG,86.59476470947266,88.17586628085006,86.57836742642321,87.73896439031057,46270000.0
2020-11-20,GOOGL,86.30142211914062,87.89088858732984,86.2328332252446,87.57478357997911,27694000.0
2020-11-20,META,268.43487548828125,271.7193833571145,268.1462273454444,271.28144492468033,18114700.0
2020-11-20,MSFT,202.58790588378906,205.38035653386234,202.21236921439393,204.3307815723391,22843100.0
2020-11-20,NVDA,13.049562454223633,13.455125348358738,13.026877983117611,13.414743832829755,341088000.0
2020-11-20,TSLA,163.20333862304688,167.5,163.02000427246094,165.99667358398438,98735700.0
2020-11-23,AAPL,111.06085205078125,114.73849713067794,110.96330338245876,114.30927405907543,127959300.0
2020-11-23,AMZN,154.91949462890625,156.9875030517578,153.2729949951172,155.8350067138672,94178000.0
2020-11-23,GOOG,86.23043060302734,87.17680867977535,85.37849996771469,86.96308275833893,43232000.0
2020-11-23,GOOGL,85.86305236816406,86.77905996083152,84.99923725500729,86.49228192825137,22530000.0
2020-11-23,META,267.1708068847656,269.6790051856263,263.2891075791746,269.6192890712651,20990800.0
2020-11-23,MSFT,202.31829833984375,204.41744834353784,200.440614920729,203.12714432147266,25683500.0
2020-11-23,NVDA,13.10166072845459,13.343452520481213,12.977523718062494,13.132819547866056,361356000.0
2020-11-23,TSLA,173.9499969482422,175.3333282470703,167.26333618164062,167.8333282470703,150780900.0
2020-11-24,AAPL,112.34854125976562,113.01188278583413,109.83174481299207,111.11941434226163,113874200.0
2020-11-24,AMZN,155.9029998779297,156.71249389648438,154.31300354003906,155.02499389648438,72042000.0
2020-11-24,GOOG,87.92137908935547,88.05657703434686,85.87404716605192,86.01371985509947,31560000.0
2020-11-24,GOOGL,87.66921997070312,87.79744874538184,85.52358732915306,85.86007031205733,27984000.0
2020-11-24,META,275.6210021972656,276.5167742891776,266.6134368509369,267.2305236170447,16930400.0
2020-11-24,MSFT,205.92919921875,206.304735839796,201.11461961922151,201.81754412673203,33979700.0
2020-11-24,NVDA,12.919941902160645,13.123595320692461,12.847404082477862,13.10415243884235,346500000.0
2020-11-24,TSLA,185.1266632080078,186.663330078125,175.39999389648438,180.13333129882812,160945500.0
2020-11-25,AAPL,113.18749237060547,113.88985497969395,112.34856008113748,112.71925559287273,76499200.0
2020-11-25,AMZN,159.2534942626953,159.89999389648438,157.01300048828125,157.093505859375,75808000.0
2020-11-25,GOOG,88.04813385009766,88.40153247320173,87.30803388790424,88.12070055165701,20916000.0
2020-11-25,GOOGL,87.6806411743164,87.99127815956267,86.89684399596679,87.86354993433031,19600000.0
2020-11-25,META,274.2972106933594,278.8656754754862,271.37099972842776,276.83526693304384,12467000.0
2020-11-25,MSFT,205.93881225585938,207.30615102705005,204.58111204683652,207.1328332231906,21012900.0
2020-11-25,NVDA,13.196131706237793,13.230780292918476,12.982008993757889,12.994472329441068,259916000.0
2020-11-25,TSLA,191.3333282470703,191.3333282470703,181.7899932861328,183.35333251953125,146790600.0
2020-11-27,AAPL,113.7337646484375,114.61171786005691,113.37283370323601,113.71425788484106,46691300.0
2020-11-27,AMZN,159.76699829101562,160.8094940185547,159.50250244140625,160.56300354003906,47858000.0
2020-11-27,GOOG,89.12970733642578,89.66701039820259,88.09833938060959,88.13064855348478,17698000.0
2020-11-27,GOOGL,88.81832122802734,89.31484746381066,87.7010215428724,87.7010215428724,14790000.0
2020-11-27,META,276.5068359375,277.82065132154526,273.5308712621586,276.0888230990289,7808400.0
2020-11-27,MSFT,207.24844360351562,208.24988465052596,206.1025710078667,206.88254544931954,14512200.0
2020-11-27,NVDA,13.222554206848145,13.368378182952382,13.132069267210525,13.3359727492746,167276000.0
2020-11-27,TSLA,195.25332641601562,199.5933380126953,192.81666564941406,193.72000122070312,112683300.0
2020-11-30,AAPL,116.13350677490234,118.00646867868382,113.94837711133493,114.10446099122791,169410200.0
2020-11-30,AMZN,158.40199279785156,161.41949462890625,156.27749633789062,160.4239959716797,81278000.0
2020-11-30,GOOG,87.51679992675781,88.87497596971994,87.2314932353114,88.53295378466312,36476000.0
2020-11-30,GOOGL,87.19705200195312,88.48631692913746,86.87100448577954,88.25321783030253,32418000.0
2020-11-30,META,275.6707763671875,276.3973629811554,269.73874234067944,274.73518333665197,16693300.0
2020-11-30,MSFT,206.13140869140625,206.79580830398947,203.02117983205866,206.16029499226073,33064800.0
2020-11-30,NVDA,13.362395286560059,13.373363820866928,12.93439803818068,13.226294175563769,286952000.0
2020-11-30,TSLA,189.1999969482422,202.60000610351562,184.836669921875,200.73666381835938,189009300.0
2020-12-01,AAPL,119.71359252929688,120.44521894311592,117.06998331379602,118.04548519888809,127728200.0
2020-12-01,AMZN,161.00399780273438,162.44749450683594,157.85899353027344,159.4250030517578,90740000.0
2020-12-01,GOOG,89.37374114990234,90.70234570066864,87.9457290259996,88.19425175099651,34738000.0
2020-12-01,GOOGL,89.23284149169922,90.5429849598302,87.62597748505007,87.80639874029217,37350000.0
2020-12-01,META,285.205810546875,287.9429105727545,277.65141812037837,277.8504920902116,20738900.0
2020-12-01,MSFT,208.19207763671875,209.26091499887167,205.43813725180692,206.55510866026424,30904500.0
2020-12-01,NVDA,13.350929260253906,13.48927447354429,13.18965044428198,13.452881000808961,296948000.0
2020-12-01,TSLA,194.9199981689453,199.28334045410156,190.68333435058594,199.19667053222656,120310500.0
2020-12-02,AAPL,120.06475830078125,120.34765470402952,117.92840706667509,119.03072137520432,89004200.0
2020-12-02,AMZN,160.17649841308594,161.60000610351562,158.66299438476562,161.08250427246094,62586000.0
2020-12-02,GOOG,90.85742950439453,91.24015665559668,88.94494656385221,89.37374841222957,24440000.0
2020-12-02,GOOGL,90.70450592041016,91.0906938258756,88.72637171621022,89.23283286296189,29424000.0
2020-12-02,META,286.1712951660156,290.4113221506814,279.5126740736574,284.0214236121468,17361600.0
2020-12-02,MSFT,207.38320922851562,207.4795067033715,204.90852280838254,206.9113898033444,23724500.0
2020-12-02,NVDA,13.504979133605957,13.633602438103843,13.195634124198149,13.311544958763958,283360000.0
2020-12-02,TSLA,189.60667419433594,190.51333618164062,180.40333557128906,185.47999572753906,143327100.0
2020-12-03,AAPL,119.92819213867188,120.7476100677901,119.2160725590913,120.4939775191396,78967600.0
2020-12-03,AMZN,159.3365020751953,161.4320068359375,159.0655059814453,160.2729949951172,57840000.0
2020-12-03,GOOG,90.79877471923828,91.81423823278989,90.59399071498548,90.66158968650154,24546000.0
2020-12-03,GOOGL,90.54895782470703,91.64189811890857,90.30839613955668,90.48434289540435,24728000.0
2020-12-03,META,280.5278625488281,285.30533385151614,279.7515227027808,284.90721630536245,12921700.0
2020-12-03,MSFT,206.295166015625,208.35580603635609,205.72703430741302,206.6514402975896,25120900.0
2020-12-03,NVDA,13.360857963562012,13.624165347184348,13.294034288848101,13.551855309334533,199520000.0
2020-12-03,TSLA,197.7933349609375,199.6566619873047,194.14332580566406,196.67333984375,127656000.0
2020-12-04,AAPL,119.25508117675781,119.85013780093243,118.5429616709057,119.59650527854147,78260400.0
2020-12-04,AMZN,158.12899780273438,159.91050720214844,157.93800354003906,159.91050720214844,58272000.0
2020-12-04,GOOG,90.85941314697266,91.11638480630795,90.31266767888276,90.68693830767911,27564000.0
2020-12-04,GOOGL,90.64437103271484,90.92965499858234,90.13889580584842,90.46842430628462,20544000.0
2020-12-04,META,278.38800048828125,282.13034249421014,277.9898525014484,278.9851617196769,10880300.0
2020-12-04,MSFT,206.41064453125,207.3928228233932,205.27439617505885,206.27583689844056,24666000.0
2020-12-04,NVDA,13.522683143615723,13.524428545240987,13.353627442000162,13.413220304466646,202244000.0
2020-12-04,TSLA,199.67999267578125,199.67999267578125,195.1666717529297,197.00332641601562,88203900.0
2020-12-07,AAPL,120.71833038330078,121.51824144652498,119.25507789380622,119.31360561179015,86712000.0
2020-12-07,AMZN,157.89999389648438,159.03799438476562,157.08450317382812,157.82400512695312,55026000.0
2020-12-07,GOOG,90.43643951416016,91.07713193320492,89.75548956208482,90.41257926568349,26418000.0
2020-12-07,GOOGL,90.30989074707031,90.91923531958732,89.61455978099539,90.23632680126754,22288000.0
2020-12-07,META,284.2403564453125,287.1367095410005,276.8950008785257,277.8803471574216,13007700.0
2020-12-07,MSFT,206.34326171875,207.54690671025475,205.0914826819307,206.42029676135814,24620000.0
2020-12-07,NVDA,13.57105541229248,13.695229089623341,13.464585910101487,13.565570000052025,223244000.0
2020-12-07,TSLA,213.9199981689453,216.26333618164062,201.01666259765625,201.63999938964844,168929100.0
2020-12-08,AAPL,121.3329086303711,121.91821565194306,120.0745104419721,121.32315897116939,82225500.0
2020-12-08,AMZN,158.864501953125,159.2064971923828,156.00100708007812,157.94500732421875,65726000.0
2020-12-08,GOOG,90.39021301269531,90.55672660285539,89.27956622868066,89.97020893180783,21926000.0
2020-12-08,GOOGL,90.02658081054688,90.25719997504893,89.0300624246609,89.88692308045691,19936000.0
2020-12-08,META,282.0705871582031,285.08637245521015,280.2292592855726,284.66835965134453,10747700.0
2020-12-08,MSFT,207.99951171875,208.90465524821175,204.99521804048064,206.03516924286643,23284100.0
2020-12-08,NVDA,13.314979553222656,13.563076745263064,13.246658730666162,13.549362739309682,271920000.0
2020-12-08,TSLA,216.6266632080078,217.0933380126953,206.1666717529297,208.50332641601562,192795000.0
2020-12-09,AAPL,118.7966079711914,122.86444868955574,118.03571775825858,121.47923792024274,115089200.0
2020-12-09,AMZN,155.2100067138672,158.72149658203125,154.39999389648438,158.39450073242188,82016000.0
2020-12-09,GOOG,88.67938232421875,91.17157240075633,87.8682097137768,90.06515007032361,30152000.0
2020-12-09,GOOGL,88.3630599975586,90.87350920428125,87.57478821418779,89.9783725209732,31728000.0
2020-12-09,META,276.6163024902344,286.2807447892554,270.4752323325116,282.3293666750694,25189700.0
2020-12-09,MSFT,203.94561767578125,207.24841259932364,203.37750074554612,207.18101611768634,32440600.0
2020-12-09,NVDA,12.896829605102539,13.378811595997652,12.834493556769912,13.265609689866503,401300000.0
2020-12-09,TSLA,201.4933319091797,218.10667419433594,196.0,217.89666748046875,213873600.0
2020-12-10,AAPL,120.22084045410156,120.83541135490303,117.20654344679436,117.54796759030177,81312200.0
2020-12-10,AMZN,155.07449340820312,157.10499572753906,153.8000030517578,154.44949340820312,60604000.0
2020-12-10,GOOG,88.24198150634766,88.53921071213944,86.50182168406451,87.9671108537244,27256000.0
2020-12-10,GOOGL,87.85559844970703,88.2204073263684,86.15976766781456,87.60460132724097,28688000.0
2020-12-10,META,275.820068359375,277.4225318947047,270.5847324807346,274.2474932581633,20065100.0
2020-12-10,MSFT,202.71307373046875,205.17813625808205,202.55900364926,203.91671869066522,26733300.0
2020-12-10,NVDA,12.938220024108887,13.0344672724086,12.815791751286014,12.835241327651122,207764000.0
2020-12-10,TSLA,209.02333068847656,209.25,188.77999877929688,191.4566650390625,201249600.0
2020-12-11,AAPL,119.41118621826172,119.75261038065898,117.5967521638208,119.43069298076075,86939800.0
2020-12-11,AMZN,155.8209991455078,155.93350219726562,153.64100646972656,154.83299255371094,61294000.0
2020-12-11,GOOG,88.56207275390625,88.69528361116092,87.48000378179067,87.63209957610775,24414000.0
2020-12-11,GOOGL,88.21096801757812,88.33572335928406,87.11454678589968,87.4753817040168,18628000.0
2020-12-11,META,272.2668151855469,275.1830941797887,268.98230702748845,273.24222912084684,14391400.0
2020-12-11,MSFT,205.3514862060547,205.40927351524726,201.35539019020393,202.26053369274635,30979400.0
2020-12-11,NVDA,12.979113578796387,12.985845978513062,12.789362252958734,12.933233768068241,209264000.0
2020-12-11,TSLA,203.3300018310547,208.0,198.93333435058594,205.00332641601562,139425000.0
2020-12-14,AAPL,118.7966079711914,120.32814549895028,118.56248962317086,119.596519149209,79184500.0
